name,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11,race12,sumbest10
Amanada Geary UofL,0,0,10,10,12,0,10,0,0,0,0,0,42
Stephen Ossola UofL,0,0,10,0,18,0,10,0,0,0,0,0,38
Alison Ewart,0,0,10,0,0,0,0,0,0,0,0,0,10
Rachel Corbett,0,0,5,0,0,0,0,0,0,0,0,0,5
Logan Keegan,0,0,5,0,0,0,0,0,0,0,0,0,5
James Lee,0,0,0,33,0,0,0,0,0,0,47,0,80
Haley Pitakis UofL,0,0,0,19,5,10,24,0,0,0,0,0,58
Sonya Murphy,0,0,0,10,0,0,0,0,0,0,0,0,10
Kelsea Sunderhaus UofL,0,0,0,10,32,10,10,25,0,0,0,0,87
Holli Stacy Anderson,0,0,0,10,0,0,0,0,0,0,0,0,10
Erik Phelps UofL,0,0,0,10,0,0,0,0,0,0,0,0,10
Kyle Stockton,0,0,0,10,0,0,0,0,0,0,0,0,10
Ethan Murphy,0,0,0,5,0,0,0,0,0,0,0,0,5
Carlos Gonzalez,0,0,0,0,30,0,31,0,0,0,0,0,61
Neal Taylor,0,0,0,0,28,0,0,0,0,0,0,0,28
Allea Holbrook,0,0,0,0,26,0,0,0,0,0,0,0,26
Suzie McElroy,0,0,0,0,24,0,0,0,0,0,0,0,24
Sandra White,0,0,0,0,11,0,0,0,0,0,0,0,11
Robert White,0,0,0,0,11,0,0,0,0,0,0,0,11
Tracy Keller,0,0,0,0,10,0,0,28,0,0,0,0,38
Torpey Carson,0,0,0,0,0,25,0,0,0,0,0,0,25
Joseph Sohler,0,0,0,0,0,23,37,0,39,39,39,44,221
Carlos Gonzalez UofL,0,0,0,0,0,17,0,0,0,0,0,0,17
Neal Taylor UofL,0,0,0,0,0,16,0,0,0,0,0,0,16
Megan McDonald,0,0,0,0,0,10,0,0,0,0,0,0,10
Kiyobara Hannah,0,0,0,0,0,10,0,0,0,0,0,0,10
Eric Phelp UofL,0,0,0,0,0,10,0,5,0,0,0,0,15
Jordan Passe UofL,0,0,0,0,0,10,10,5,0,0,0,0,25
John Mann,0,0,0,0,0,10,0,0,0,12,0,0,22
Andres Carrillo,0,0,0,0,0,0,34,0,0,0,0,0,34
Cheryl Vice,0,0,0,0,0,0,29,0,0,35,0,0,64
Mary Wallace,0,0,0,0,0,0,19,0,23,36,34,0,112
Colby Wallace UofL,0,0,0,0,0,0,18,0,0,0,0,0,18
Jeff Mortenson,0,0,0,0,0,0,10,0,0,0,0,0,10
Andrew Mortenson,0,0,0,0,0,0,10,0,0,0,0,0,10
Sean Rinehart,0,0,0,0,0,0,10,27,0,0,0,0,37
David Burton,0,0,0,0,0,0,10,0,0,0,0,0,10
Deidre Canada,0,0,0,0,0,0,10,0,0,0,0,0,10
Eric Phelps UofL,0,0,0,0,0,0,10,0,0,0,0,0,10
Becca + Eric,0,0,0,0,0,0,10,0,24,0,0,0,34
Hannah Kiyohara UofL,0,0,0,0,0,0,10,0,0,0,0,0,10
Isabella Turtorice UofL,0,0,0,0,0,0,10,0,0,0,0,0,10
Ellen Brehob,0,0,0,0,0,0,10,0,0,0,0,0,10
Amanda Bolden,0,0,0,0,0,0,5,0,0,0,0,0,5
Eric Hallstrom,0,0,0,0,0,0,0,44,0,0,0,0,44
Stacy Anderson,0,0,0,0,0,0,0,5,0,18,0,0,23
Mike Bowen,0,0,0,0,0,0,0,0,34,0,41,0,75
Sonya Will Murphy,0,0,0,0,0,0,0,0,29,21,0,0,50
Matthew Morris,0,0,0,0,0,0,0,0,26,0,0,0,26
April + Brian,0,0,0,0,0,0,0,0,25,0,0,0,25
Susan Robinson,0,0,0,0,0,0,0,0,22,0,0,0,22
Anne Bainbridge,0,0,0,0,0,0,0,0,21,0,0,0,21
Corey Wallace,0,0,0,0,0,0,0,0,5,37,34,0,76
Sarah Hunt,0,0,0,0,0,0,0,0,0,41,0,0,41
John Lance Gloverco,0,0,0,0,0,0,0,0,0,29,0,0,29
Amy Ledford,0,0,0,0,0,0,0,0,0,24,0,0,24
Linda Goss,0,0,0,0,0,0,0,0,0,23,5,0,28
Eric Wright,0,0,0,0,0,0,0,0,0,22,0,0,22
someone Abeb,0,0,0,0,0,0,0,0,0,20,0,0,20
Sara Luckett,0,0,0,0,0,0,0,0,0,19,0,0,19
Angel Warmly,0,0,0,0,0,0,0,0,0,17,0,0,17
Katie Hubert,0,0,0,0,0,0,0,0,0,16,0,0,16
Katie Kubitskey,0,0,0,0,0,0,0,0,0,15,24,21,60
Linda Smith,0,0,0,0,0,0,0,0,0,14,0,0,14
Tim Moran,0,0,0,0,0,0,0,0,0,5,0,0,5
Ben Wilson,0,0,0,0,0,0,0,0,0,5,0,0,5
Joseph Bloodworth,0,0,0,0,0,0,0,0,0,0,44,0,44
Melissa Medley,0,0,0,0,0,0,0,0,0,0,28,39,67
Ashley Cuyjet,0,0,0,0,0,0,0,0,0,0,27,23,50
Sarah Spalding,0,0,0,0,0,0,0,0,0,0,26,22,48
Katrina Brown,0,0,0,0,0,0,0,0,0,0,25,0,25
Jon O'Niel,0,0,0,0,0,0,0,0,0,0,5,30,35
Edward Clay Gardner,0,0,0,0,0,0,0,0,0,0,0,73,73
Hanna Carr,0,0,0,0,0,0,0,0,0,0,0,34,34
Ian Carr,0,0,0,0,0,0,0,0,0,0,0,33,33
Cody Niece NBHS,0,0,0,0,0,0,0,0,0,0,0,32,32
Holly Chittwood NBHS,0,0,0,0,0,0,0,0,0,0,0,31,31
Robert Hughes NBHS,0,0,0,0,0,0,0,0,0,0,0,29,29
Chase Morrison NBHS,0,0,0,0,0,0,0,0,0,0,0,28,28
Jake Ivy NBHS,0,0,0,0,0,0,0,0,0,0,0,27,27
Nicholas Hamilton NBHS,0,0,0,0,0,0,0,0,0,0,0,26,26
Damian Whitehouse NBHS,0,0,0,0,0,0,0,0,0,0,0,25,25
Samantha Hensley NBHS,0,0,0,0,0,0,0,0,0,0,0,24,24
James Estes NBHS,0,0,0,0,0,0,0,0,0,0,0,20,20
Katie Jenkins NBHS,0,0,0,0,0,0,0,0,0,0,0,19,19
Elizabeth Galligan,0,0,0,0,0,0,0,0,0,0,0,5,5
David Galligan,0,0,0,0,0,0,0,0,0,0,0,5,5
Brian Kehne NBHS,0,0,0,0,0,0,0,0,0,0,0,5,5
Krista Tungett NBHS,0,0,0,0,0,0,0,0,0,0,0,5,5
Josh Eisenback NBHS,0,0,0,0,0,0,0,0,0,0,0,5,5
Josh Tryon NBHS,0,0,0,0,0,0,0,0,0,0,0,5,5
