name,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,sumbest10
Kevin LaBarge UofL,0,10,14,32,29,18,10,0,0,0,113
Rebecca Bolten,0,10,0,0,0,0,0,0,0,0,10
John Purcell UofL,0,10,10,25,17,41,81,0,0,0,184
Andres Carrillo UofL,0,10,10,10,41,10,0,0,0,0,81
Jana Kayla Curtis,0,10,0,0,0,0,0,0,0,0,10
Hannah Kiyobara UofL,0,10,10,10,19,0,0,0,0,0,49
Isabella Ibrtorice UofL,0,10,10,10,20,10,0,0,0,0,60
Erik Puezis UofL,0,10,0,0,0,0,0,0,0,0,10
Jordan Pass UofL,0,10,0,10,0,0,0,0,0,0,20
Josiah Kelly,0,10,0,0,0,0,0,0,0,0,10
Andrew Miller,0,10,0,0,0,0,0,0,0,0,10
Kyle Cain UofL,0,10,10,18,5,20,23,0,0,0,86
Stephen Miranda UofL,0,10,26,16,33,15,21,0,0,0,121
Marcella Bagniefski UofL,0,10,12,10,14,10,10,0,0,0,66
Ben King,0,0,90,81,0,90,100,90,73,100,624
Mary Hamilton,0,0,55,0,0,37,35,34,90,47,298
William Harris UofL,0,0,44,44,5,12,30,0,0,0,135
Ken Kling,0,0,23,0,0,22,16,32,30,26,149
Chris Abell UofL,0,0,17,5,16,10,27,0,0,0,75
Jackelyn Jorgensen UofL,0,0,10,10,14,0,10,0,0,0,44
Amanada Geary UofL,0,0,10,10,12,0,10,0,0,0,42
Stephen Ossola UofL,0,0,10,0,18,0,10,0,0,0,38
Alison Ewart,0,0,10,0,0,0,0,0,0,0,10
Rachel Corbett,0,0,5,0,0,0,0,0,0,0,5
Logan Keegan,0,0,5,0,0,0,0,0,0,0,5
James Lee,0,0,0,33,0,0,0,0,0,0,33
Haley Pitakis UofL,0,0,0,19,5,10,24,0,0,0,58
Sonya Murphy,0,0,0,10,0,0,0,0,0,0,10
Kelsea Sunderhaus UofL,0,0,0,10,32,10,10,25,0,0,87
Holli Stacy Anderson,0,0,0,10,0,0,0,0,0,0,10
Erik Phelps UofL,0,0,0,10,0,0,0,0,0,0,10
Kyle Stockton,0,0,0,10,0,0,0,0,0,0,10
Ethan Murphy,0,0,0,5,0,0,0,0,0,0,5
Carlos Gonzalez,0,0,0,0,30,0,31,0,0,0,61
Neal Taylor,0,0,0,0,28,0,0,0,0,0,28
Allea Holbrook,0,0,0,0,26,0,0,0,0,0,26
Suzie McElroy,0,0,0,0,24,0,0,0,0,0,24
Sandra White,0,0,0,0,11,0,0,0,0,0,11
Robert White,0,0,0,0,11,0,0,0,0,0,11
Tracy Keller,0,0,0,0,10,0,0,28,0,0,38
Torpey Carson,0,0,0,0,0,25,0,0,0,0,25
Joe Sohler,0,0,0,0,0,23,37,0,0,0,60
Carlos Gonzalez UofL,0,0,0,0,0,17,0,0,0,0,17
Neal Taylor UofL,0,0,0,0,0,16,0,0,0,0,16
Megan McDonald,0,0,0,0,0,10,0,0,0,0,10
Kiyobara Hannah,0,0,0,0,0,10,0,0,0,0,10
Eric Phelp UofL,0,0,0,0,0,10,0,5,0,0,15
Jordan Passe UofL,0,0,0,0,0,10,10,5,0,0,25
John Mann,0,0,0,0,0,10,0,0,0,12,22
Andres Carrillo,0,0,0,0,0,0,34,0,0,0,34
Cheryl Vice,0,0,0,0,0,0,29,0,0,35,64
Mary Wallace UofL,0,0,0,0,0,0,19,0,0,0,19
Colby Wallace UofL,0,0,0,0,0,0,18,0,0,0,18
Jeff Mortenson,0,0,0,0,0,0,10,0,0,0,10
Andrew Mortenson,0,0,0,0,0,0,10,0,0,0,10
Sean Rinehart,0,0,0,0,0,0,10,27,0,0,37
David Burton,0,0,0,0,0,0,10,0,0,0,10
Deidre Canada,0,0,0,0,0,0,10,0,0,0,10
Eric Phelps UofL,0,0,0,0,0,0,10,0,0,0,10
Becca + Eric,0,0,0,0,0,0,10,0,24,0,34
Hannah Kiyohara UofL,0,0,0,0,0,0,10,0,0,0,10
Isabella Turtorice UofL,0,0,0,0,0,0,10,0,0,0,10
Ellen Brehob,0,0,0,0,0,0,10,0,0,0,10
Amanda Bolden,0,0,0,0,0,0,5,0,0,0,5
Eric Hallstrom,0,0,0,0,0,0,0,44,0,0,44
Stacy Anderson,0,0,0,0,0,0,0,5,0,18,23
Joseph Sohler,0,0,0,0,0,0,0,0,39,39,78
Mike Bowen,0,0,0,0,0,0,0,0,34,0,34
Sonya Will Murphy,0,0,0,0,0,0,0,0,29,21,50
Matthew Morris,0,0,0,0,0,0,0,0,26,0,26
April + Brian,0,0,0,0,0,0,0,0,25,0,25
Mary Wallace,0,0,0,0,0,0,0,0,23,36,59
Susan Robinson,0,0,0,0,0,0,0,0,22,0,22
Anne Bainbridge,0,0,0,0,0,0,0,0,21,0,21
Corey Wallace,0,0,0,0,0,0,0,0,5,37,42
Sarah Hunt,0,0,0,0,0,0,0,0,0,41,41
John Lance Gloverco,0,0,0,0,0,0,0,0,0,29,29
Amy Ledford,0,0,0,0,0,0,0,0,0,24,24
Linda Goss,0,0,0,0,0,0,0,0,0,23,23
Eric Wright,0,0,0,0,0,0,0,0,0,22,22
someone Abeb,0,0,0,0,0,0,0,0,0,20,20
Sara Luckett,0,0,0,0,0,0,0,0,0,19,19
Angel Warmly,0,0,0,0,0,0,0,0,0,17,17
Katie Hubert,0,0,0,0,0,0,0,0,0,16,16
Katie Kubitskey,0,0,0,0,0,0,0,0,0,15,15
Linda Smith,0,0,0,0,0,0,0,0,0,14,14
Tim Moran,0,0,0,0,0,0,0,0,0,5,5
Ben Wilson,0,0,0,0,0,0,0,0,0,5,5
