name,race1,race2,race3,race4,race5,race6,race7,race8,race9,race10,race11,race12,race13,sumbest10
Henry Keefe,22,11,0,0,25,0,0,0,0,0,0,0,0,58
Kelsey Smith,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Fossaluzza,5,66,31,90,81,100,90,100,66,90,5,81,100,864
Marcus Siu,0,73,5,5,0,73,73,66,47,81,5,0,73,501
Chris Gerstle,0,55,36,73,0,51,60,60,44,44,66,60,55,568
someone someone,0,27,0,0,0,5,0,0,0,13,0,0,0,45
Zacharie Barrett UofL,0,41,41,55,37,33,41,0,0,0,0,0,0,248
Eric Wright UofL,0,39,30,27,0,26,36,0,0,0,0,0,0,158
Ross Lister,0,37,15,60,0,31,0,36,0,32,0,0,0,211
Paul Vice,0,36,27,29,35,0,0,0,0,0,29,0,22,178
Jeremy Smith,0,35,0,28,66,55,0,55,33,73,55,5,44,449
Christian Greenwell UofL,0,33,51,47,5,14,5,0,0,0,0,0,0,155
Patrick Gregg UofL,0,32,16,13,60,36,15,0,0,0,0,0,0,172
Graham Carmack UofL,0,29,51,0,51,32,12,0,0,0,0,0,0,175
Jasmin Beharic,0,24,29,36,0,0,0,41,41,51,5,0,0,227
Ben Enzweiler,0,23,0,0,0,0,0,0,0,0,0,0,0,23
Evgeniya Moiseeva,0,22,28,0,0,0,33,37,0,27,36,0,0,183
Mitchell Ryan UofL,0,21,21,20,5,10,22,0,0,0,0,0,0,99
Taylor Jameson UofL,0,20,22,17,5,11,51,0,0,0,0,0,0,126
Juan Emmanuel Afable,0,16,0,0,0,0,0,0,0,0,0,0,0,16
Ken Kling,0,15,23,0,0,22,16,32,30,26,32,41,0,237
Taylor Spitznogel UofL,0,14,10,23,15,10,10,0,0,0,0,0,0,82
Tad Simpson UofL,0,13,25,22,5,13,26,0,0,0,0,0,0,104
Brooke Barrow UofL,0,12,24,21,5,10,25,0,0,0,0,0,0,97
Nathaniel Alexander UofL,0,10,11,10,44,28,11,0,0,0,0,0,0,114
John Schieman UofL,0,10,10,10,47,27,10,0,0,0,0,0,0,114
Kyle Hestand UofL,0,10,13,24,22,10,10,0,0,0,0,0,0,89
Zachary Haggard UofL,0,10,18,15,55,44,10,0,0,0,0,0,0,152
someone Moon,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Les Ostrander UofL,0,10,10,10,31,10,10,24,0,0,0,0,0,105
Phillip Larkin UofL,0,10,19,26,23,34,0,0,0,0,0,0,0,112
Kevin LaBarge UofL,0,10,14,32,29,18,10,0,0,0,0,0,0,113
Rebecca Bolten,0,10,0,0,0,0,0,0,0,0,0,0,0,10
John Purcell UofL,0,10,10,25,17,41,81,0,0,0,0,0,0,184
Andres Carrillo UofL,0,10,10,10,41,10,0,0,0,0,0,0,0,81
Jana Kayla Curtis,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Hannah Kiyobara UofL,0,10,10,10,19,0,0,0,0,0,0,0,0,49
Isabella Ibrtorice UofL,0,10,10,10,20,10,0,0,0,0,0,0,0,60
Erik Puezis UofL,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Jordan Pass UofL,0,10,0,10,0,0,0,0,0,0,0,0,0,20
Josiah Kelly,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Andrew Miller,0,10,0,0,0,0,0,0,0,0,0,0,0,10
Kyle Cain UofL,0,10,10,18,5,20,23,0,0,0,0,0,0,86
Stephen Miranda UofL,0,10,26,16,33,15,21,0,0,0,0,0,0,121
Marcella Bagniefski UofL,0,10,12,10,14,10,10,0,0,0,0,0,0,66
Ben King,0,0,90,81,0,90,100,90,73,100,100,100,90,914
Mary Hamilton,0,0,55,0,0,37,35,34,90,47,35,55,66,454
William Harris UofL,0,0,44,44,5,12,30,0,0,0,0,0,0,135
Chris Abell UofL,0,0,17,5,16,10,27,0,0,0,0,0,0,75
Jackelyn Jorgensen UofL,0,0,10,10,14,0,10,0,0,0,0,0,0,44
Amanada Geary UofL,0,0,10,10,12,0,10,0,0,0,0,0,0,42
Stephen Ossola UofL,0,0,10,0,18,0,10,0,0,0,0,0,0,38
Alison Ewart,0,0,10,0,0,0,0,0,0,0,0,0,0,10
Rachel Corbett,0,0,5,0,0,0,0,0,0,0,0,0,0,5
Logan Keegan,0,0,5,0,0,0,0,0,0,0,0,0,0,5
James Lee,0,0,0,33,0,0,0,0,0,0,47,0,0,80
Haley Pitakis UofL,0,0,0,19,5,10,24,0,0,0,0,0,0,58
Sonya Murphy,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Kelsea Sunderhaus UofL,0,0,0,10,32,10,10,25,0,0,0,0,0,87
Holli Stacy Anderson,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Erik Phelps UofL,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Kyle Stockton,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Ethan Murphy,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Carlos Gonzalez,0,0,0,0,30,0,31,0,0,0,0,0,0,61
Neal Taylor,0,0,0,0,28,0,0,0,0,0,0,0,0,28
Allea Holbrook,0,0,0,0,26,0,0,0,0,0,0,0,0,26
Suzie McElroy,0,0,0,0,24,0,0,0,0,0,0,0,0,24
Sandra White,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Robert White,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Tracy Keller,0,0,0,0,10,0,0,28,0,0,0,0,26,64
Torpey Carson,0,0,0,0,0,25,0,0,0,0,0,0,0,25
Joseph Sohler,0,0,0,0,0,23,37,0,39,39,39,44,33,254
Carlos Gonzalez UofL,0,0,0,0,0,17,0,0,0,0,0,0,0,17
Neal Taylor UofL,0,0,0,0,0,16,0,0,0,0,0,0,0,16
Megan McDonald,0,0,0,0,0,10,0,0,0,0,0,0,0,10
Kiyobara Hannah,0,0,0,0,0,10,0,0,0,0,0,0,0,10
Eric Phelp UofL,0,0,0,0,0,10,0,5,0,0,0,0,0,15
Jordan Passe UofL,0,0,0,0,0,10,10,5,0,0,0,0,0,25
John Mann,0,0,0,0,0,10,0,0,0,12,0,0,0,22
Andres Carrillo,0,0,0,0,0,0,34,0,0,0,0,0,0,34
Cheryl Vice,0,0,0,0,0,0,29,0,0,35,0,0,0,64
Mary Wallace,0,0,0,0,0,0,19,0,23,36,34,0,5,117
Colby Wallace UofL,0,0,0,0,0,0,18,0,0,0,0,0,0,18
Jeff Mortenson,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Andrew Mortenson,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Sean Rinehart,0,0,0,0,0,0,10,27,0,0,0,0,0,37
David Burton,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Deidre Canada,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Eric Phelps UofL,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Becca + Eric,0,0,0,0,0,0,10,0,24,0,0,0,0,34
Hannah Kiyohara UofL,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Isabella Turtorice UofL,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Ellen Brehob,0,0,0,0,0,0,10,0,0,0,0,0,0,10
Amanda Bolden,0,0,0,0,0,0,5,0,0,0,0,0,0,5
Eric Hallstrom,0,0,0,0,0,0,0,44,0,0,0,0,0,44
Stacy Anderson,0,0,0,0,0,0,0,5,0,18,0,0,0,23
Mike Bowen,0,0,0,0,0,0,0,0,34,0,41,0,0,75
Sonya Will Murphy,0,0,0,0,0,0,0,0,29,21,0,0,0,50
Matthew Morris,0,0,0,0,0,0,0,0,26,0,0,0,0,26
April + Brian,0,0,0,0,0,0,0,0,25,0,0,0,0,25
Susan Robinson,0,0,0,0,0,0,0,0,22,0,0,0,23,45
Anne Bainbridge,0,0,0,0,0,0,0,0,21,0,0,0,24,45
Corey Wallace,0,0,0,0,0,0,0,0,5,37,34,0,30,106
Sarah Hunt,0,0,0,0,0,0,0,0,0,41,0,0,0,41
John Lance Gloverco,0,0,0,0,0,0,0,0,0,29,0,0,0,29
Amy Ledford,0,0,0,0,0,0,0,0,0,24,0,0,0,24
Linda Goss,0,0,0,0,0,0,0,0,0,23,5,0,28,56
Eric Wright,0,0,0,0,0,0,0,0,0,22,0,0,0,22
someone Abeb,0,0,0,0,0,0,0,0,0,20,0,0,0,20
Sara Luckett,0,0,0,0,0,0,0,0,0,19,0,0,5,24
Angel Warmly,0,0,0,0,0,0,0,0,0,17,0,0,0,17
Katie Hubert,0,0,0,0,0,0,0,0,0,16,0,0,0,16
Katie Kubitskey,0,0,0,0,0,0,0,0,0,15,24,21,0,60
Linda Smith,0,0,0,0,0,0,0,0,0,14,0,0,0,14
Tim Moran,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Ben Wilson,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Joseph Bloodworth,0,0,0,0,0,0,0,0,0,0,44,0,5,49
Melissa Medley,0,0,0,0,0,0,0,0,0,0,28,39,36,103
Ashley Cuyjet,0,0,0,0,0,0,0,0,0,0,27,23,0,50
Sarah Spalding,0,0,0,0,0,0,0,0,0,0,26,22,5,53
Katrina Brown,0,0,0,0,0,0,0,0,0,0,25,0,0,25
Jon O'Niel,0,0,0,0,0,0,0,0,0,0,5,30,27,62
Edward Clay Gardner,0,0,0,0,0,0,0,0,0,0,0,73,0,73
Hanna Carr,0,0,0,0,0,0,0,0,0,0,0,34,0,34
Ian Carr,0,0,0,0,0,0,0,0,0,0,0,33,0,33
Cody Niece NBHS,0,0,0,0,0,0,0,0,0,0,0,32,0,32
Holly Chittwood NBHS,0,0,0,0,0,0,0,0,0,0,0,31,0,31
Robert Hughes NBHS,0,0,0,0,0,0,0,0,0,0,0,29,0,29
Chase Morrison NBHS,0,0,0,0,0,0,0,0,0,0,0,28,0,28
Jake Ivy NBHS,0,0,0,0,0,0,0,0,0,0,0,27,0,27
Nicholas Hamilton NBHS,0,0,0,0,0,0,0,0,0,0,0,26,0,26
Damian Whitehouse NBHS,0,0,0,0,0,0,0,0,0,0,0,25,0,25
Samantha Hensley NBHS,0,0,0,0,0,0,0,0,0,0,0,24,0,24
James Estes NBHS,0,0,0,0,0,0,0,0,0,0,0,20,0,20
Katie Jenkins NBHS,0,0,0,0,0,0,0,0,0,0,0,19,0,19
Elizabeth Galligan,0,0,0,0,0,0,0,0,0,0,0,5,0,5
David Galligan,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Brian Kehne NBHS,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Krista Tungett NBHS,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Josh Eisenback NBHS,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Josh Tryon NBHS,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Juan Emmanuel Afalde,0,0,0,0,0,0,0,0,0,0,0,0,47,47
MacKenzie Haley,0,0,0,0,0,0,0,0,0,0,0,0,39,39
Eric Moore,0,0,0,0,0,0,0,0,0,0,0,0,35,35
Daniel Jack Kirwan,0,0,0,0,0,0,0,0,0,0,0,0,19,19
Kelly Shrode,0,0,0,0,0,0,0,0,0,0,0,0,18,18
Ava Ludwig,0,0,0,0,0,0,0,0,0,0,0,0,17,17
Savannah Bishop,0,0,0,0,0,0,0,0,0,0,0,0,16,16
Emily Sellers,0,0,0,0,0,0,0,0,0,0,0,0,15,15
Eileen Hornback,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Nancy Logan,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Barry Luckett,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Brad Gibson,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Hope Schiphorst,0,0,0,0,0,0,0,0,0,0,0,0,5,5
